Distrito,Total_Domicilios_Favelas,Familias_Auxilio_Aluguel,Atendimento_Habitacional_Provisorio,Unidades_Habitacionais_Entregues,Total_Situacao_Precaria,Perc_Favelas,Perc_Auxilio_Aluguel,Taxa_Atendimento
SE,0.0,234.0,25644.0,0.0,25878.0,0.0,0.9,0.0
BOM RETIRO,1515.0,48.0,0.0,0.0,1563.0,96.93,3.07,0.0
SANTA CECILIA,0.0,942.0,402.0,570.0,1344.0,0.0,70.09,42.41
REPUBLICA,0.0,567.0,578.0,0.0,1145.0,0.0,49.52,0.0
LIBERDADE,264.0,0.0,0.0,0.0,264.0,100.0,0.0,0.0
CAMBUCI,0.0,87.0,0.0,0.0,87.0,0.0,100.0,0.0
CONSOLACAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELA VISTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
