Distrito,BOLSA_FAMILIA,BPC,CADUNICO,Total_Beneficiados,Media_Familias_Indicadores,Perc_Bolsa_Familia,Perc_BPC,Perc_CadUnico
BELA VISTA,2495,925,5892,9312,4206.5,26.79,9.93,63.27
BOM RETIRO,4935,1501,9714,16150,7237.5,30.56,9.29,60.15
CAMBUCI,2000,801,4440,7241,3344.5,27.62,11.06,61.32
CONSOLACAO,465,335,1209,2009,1031.5,23.15,16.67,60.18
LIBERDADE,1921,1086,5281,8288,3640.0,23.18,13.1,63.72
REPUBLICA,6005,1814,13108,20927,9291.0,28.69,8.67,62.64
SANTA CECILIA,4860,1566,10143,16569,7477.0,29.33,9.45,61.22
SE,5662,767,10978,17407,7504.5,32.53,4.41,63.07
